userId,movieId,tag,timestamp
1588,266,prohibition,1282959477
1588,266,Romance,1282959549
1588,266,World War I,1282959500
1588,318,atmospheric,1282957677
1588,318,drama,1282957692
1588,318,friendship,1282957695
1588,318,inspirational,1282957702
1588,318,justice,1282957710
1588,318,Morgan Freeman,1282957713
1588,318,prison,1282957718
1588,318,prison escape,1282957720
1588,318,reflective,1282957734
1588,318,revenge,1282957738
1588,318,thought-provoking,1282957741
1588,318,twist ending,1282957744
1588,378,banter,1282961392
1588,378,Geena Davis,1282961298
1588,378,Michael Keaton,1282961297
1588,378,politics,1282961348
1588,378,witty,1282961348
1588,454,David Strathairn,1285123318
1588,457,chase,1282958608
1588,457,Harrison Ford,1282958655
1588,457,police investigation,1282958634
1588,457,prison escape,1282958641
1588,457,tense,1282958644
1588,457,thriller,1282958648
1588,457,Tommy Lee Jones,1282958657
1616,440,president,1231333502
1629,2,time travel,1394473320
1629,18,Quentin Tarantino,1394473514
1629,19,comedy,1394472400
1629,19,Jim Carrey,1394472402
1629,32,atmospheric,1394464120
1629,32,post-apocalyptic,1372449178
1629,32,time travel,1372449234
1629,32,twist ending,1372449170
1629,47,atmospheric,1394467903
1629,47,psychology,1394467906
1629,47,serial killer,1394467898
1629,50,complicated,1372449115
1629,50,ensemble cast,1372449119
1629,50,mindfuck,1372449124
1629,50,suspense,1372449129
1629,50,twist ending,1372449127
1629,70,twist ending,1394471728
1629,231,Jim Carrey,1394469791
1629,231,road trip,1394469796
1629,253,atmospheric,1394469402
1629,296,dark comedy,1394468614
1629,296,Quentin Tarantino,1394468620
1629,316,archaeology,1394473963
1629,316,Egypt,1394473961
1629,316,science fiction,1394473952
1629,316,time travel,1394473936
1629,316,time-travel,1394473950
1629,318,prison escape,1372448594
1629,318,surprise ending,1372448609
1629,318,thought-provoking,1372448605
1629,318,twist ending,1372448607
1629,344,comedy,1394472408
1629,344,Jim Carrey,1394472406
1629,348,John Cusack,1394472192
1629,356,bittersweet,1394469666
1629,356,historical,1394469672
1629,356,history,1394469668
1629,367,Jim Carrey,1394468743
1629,377,Keanu Reeves,1394472664
1629,377,Romance,1394472668
1629,377,Sandra Bullock,1394472653
1629,380,comedy,1394470821
1629,457,Harrison Ford,1394471715
1629,485,parody,1394473303
1644,1,Watched,1417736680
1644,296,Watched,1417847104
1644,356,Watched,1418028385
1662,73,foreign language,1270512883
1662,73,opera,1270512875
1662,73,World War II,1270512872
1678,76,horror,1413401106
1678,76,post apocalyptic,1413401170
1678,105,adultery,1413404226
1678,105,affair,1413404201
1678,110,drama,1413310143
1678,110,historical,1413310132
1678,110,Medieval,1413310129
1678,110,mel gibson,1413310127
1678,110,Nudity (Topless),1413310137
1678,110,Scotland,1413310134
1678,153,Batman,1416815012
1678,153,Jim Carrey,1416815029
1678,153,superhero,1416815034
1678,193,Nudity (Full Frontal),1413318920
1678,193,raunchy,1413318918
1678,193,sexual,1413318915
1678,193,strippers,1413318927
1678,318,adapted from:book,1413310742
1678,318,classic,1413310715
1678,318,drama,1413310759
1678,318,friendship,1413310711
1678,318,great acting,1413310731
1678,318,powerful ending,1413310736
1678,318,prison escape,1413310708
1678,318,reflective,1413310717
1678,318,thought-provoking,1413310702
1678,318,twist ending,1413310705
1678,356,based on a book,1413403570
1678,356,bittersweet,1413403558
1678,356,classic,1413403560
1678,356,drama,1413403583
1678,356,emotional,1413403580
1678,356,inspirational,1413403563
1678,356,quirky,1413403585
1678,356,Sexuality,1413403575
1678,356,tom hanks,1413403556
1678,368,con men,1413403837
1741,1,computer animation,1183903155
1741,1,Disney animated feature,1183933307
1741,1,Pixar animation,1183934770
1741,1,TÃ©a Leoni does not star in this movie,1245093573
1741,2,adapted from:book,1178996523
1741,2,board game,1182730036
1741,2,childhood recaptured,1178996523
1741,2,game,1178996523
1741,2,herds of CGI animals,1178996523
1741,2,scary,1178996523
1741,2,see also:Zathura,1178996568
1741,2,time,1178996523
1741,2,time travel,1178996523
1741,7,remadeAs:Sabrina(1995),1186839362
1741,7,remakeOf:Sabrina(1954),1186839362
1741,7,upstairs-downstairs,1186839378
1741,8,adapted from:book,1183425179
1741,8,author:Mark Twain,1183417635
1741,10,007 (series),1241137891
1741,10,assassin,1226944839
1741,10,killer as protagonist,1226944839
1741,10,murder,1177184821
1741,14,biopic,1228924881
1741,14,character based on real person:Richard Nixon,1228924881
1741,14,US President,1228924901
1741,15,pirates,1183419994
1741,17,adapted from:book,1182132297
1741,17,author:Jane Austen,1182132297
1741,19,private detective,1324158743
1741,21,mafia,1177809840
1741,21,satire:Hollywood insiders,1177849501
1741,25,adapted from:book,1294239324
1741,25,author:John O'Brien,1294239324
1741,26,adapted from:play,1187306722
1741,26,playwright:Shakespeare,1226865107
1741,28,18th century,1283094857
1741,28,adapted from:book,1283004395
1741,28,Amanda Root is fabulous in this,1283004437
1741,28,author:Jane Austen,1283004413
1741,28,setting:England,1283094856
1741,31,high school,1182302622
1741,31,protagonist is a teacher,1315922582
1741,32,adapted from/inspired by:short film,1191777022
1741,32,nature of insanity,1191702632
1741,32,plot point:bio-medical danger,1223689940
1741,32,post-apocalyptic,1183932452
1741,32,remake of a french film,1354406823
1741,32,time travel,1178892858
1741,34,animal:pig,1190554490
1741,34,barnyard animals,1190554928
1741,35,compare:Bright Star (2009),1255899179
1741,35,compare:Carrington (1995),1255899179
1741,35,protagonist is painter (artist),1255898214
1741,35,protagonist is writer,1255898214
1741,36,Nun,1189880483
1741,38,twins/inter-related lives,1187301291
1741,39,adapted from:book,1186883158
1741,39,author:Jane Austen,1186883158
1741,41,adapted from:play,1226865408
1741,41,playwright:Shakespeare,1226864433
1741,44,adapted from:game,1182126033
1741,47,BFI modern classic,1177177428
1741,47,murder,1178879954
1741,47,serial killer,1178879954
1741,48,Disney animated feature,1183934442
1741,48,Related:Pocahontas (1995),1267398140
1741,62,high school,1227235688
1741,62,highschool music teacher,1241491628
1741,62,inspirational teacher,1241491686
1741,62,protagonist is a teacher,1315922557
1741,70,Sexualized violence,1242854906
1741,70,splatter,1242854895
1741,70,violence,1242854913
1741,92,related:Dr. Jekyll and Mr. Hyde,1238708760
1741,104,setting:golf course,1199585560
1741,104,sport:golf,1241138020
1741,105,adapted from:book,1186881225
1741,107,Muppets,1183929210
1741,107,pirates,1183419579
1741,110,Téa Leoni does not star in this movie,1245093495
1741,111,BFI classic,1177176246
1741,111,killer-as-protagonist(?),1214928375
1741,111,psychopath as hero,1183930008
1741,111,setting:NYC,1214928422
1741,116,Oscar:documentary,1183427256
1741,116,The Shoah,1183427223
1741,121,based on a true story,1177806198
1741,121,child abuse,1178373706
1741,135,setting:submarine,1322942191
1741,141,adapted from:play,1177802519
1741,141,queer?,1182729898
1741,141,RemakeOf:La Cage aux folles (1978),1182729898
1741,150,astronauts,1241281068
1741,150,based on a true story,1177805195
1741,150,setting:space/Earth orbit,1223690372
1741,150,Téa Leoni does not star in this movie,1245093511
1741,151,rape,1241140644
1741,153,adapted from:comic,1177805570
1741,153,alter ego,1179176647
1741,153,Batman (series),1241136780
1741,158,adapted from:comic,1177806835
1741,158,ghosts,1183336057
1741,160,?adapted from:book,1190549121
1741,160,author:Michael Chricton?,1241137389
1741,162,biographical,1177818992
1741,163,violence,1242854807
1741,169,animal:orca,1377121937
1741,169,animal:whale,1183417870
1741,170,alter ego,1179177182
1741,170,awesome soundtrack,1179584541
1741,170,Bechdel Test:Fail,1216303548
1741,170,computer cracker,1182800495
1741,170,computers,1182617578
1741,170,cool videogame (scene),1241137984
1741,170,cyber-blackmail/intimidation,1223603640
1741,170,cyber-intimidation,1222631682
1741,172,adapted from:author,1177812627
1741,172,author:William Gibson,1234309518
1741,172,dystopia,1177812627
1741,172,memory,1353452605
1741,172,should dislike,1353452618
1741,173,?android(s)/cyborg(s),1190556797
1741,178,adapted from:play,1184950195
1741,178,dark comedy,1184950363
1741,178,psychic character,1184950424
1741,178,serial killer,1184950324
1741,180,Jay and Silent Bob,1187303982
1741,185,computer cracker,1182800539
1741,185,computers,1182617640
1741,185,cyber-blackmail/intimidation,1223603376
1741,185,cyber-intimidation,1222631662
1741,187,Bechdel Test:Pass,1222631573
1741,187,librarians,1181514868
1741,187,protagonist is `party girl',1222631573
1741,187,setting:library,1216230117
1741,223,slackers,1177807236
1741,231,protagonist is an idiot,1281369502
1741,232,food/cooking,1183416082
1741,232,remadeAs:Tortilla Soup,1178998536
1741,232,remakeOf:Eat Drink Man Woman,1179177261
1741,234,sexuality:BDSM,1188695481
1741,235,film noir,1242864800
1741,239,Disney animated feature,1183934349
1741,242,castration,1286124168
1741,242,opera,1177809188
1741,246,setting:Chicago,1186434000
1741,246,sport:basketball,1186433983
1741,249,Beethoven,1182616127
1741,249,biographical,1177811447
1741,249,character based on real person:Beethoven,1229097780
1741,249,topic:deafness,1185478889
1741,252,character based on real person:Albert Einstein,1226526753
1741,252,character based on real person:Marilyn Monroe,1226526743
1741,253,adapted from:book,1186932346
1741,253,author:Anne Price,1186932346
1741,253,vampire,1186932346
1741,260,awesome soundtrack,1179584567
1741,260,Bechdel Test:Fail,1219148288
1741,260,epic,1351990683
1741,260,murder/fatality,1219148673
1741,260,Téa Leoni does not star in this movie,1245093483
1741,261,adapted from:book,1187404367
1741,261,author:Louisa May Alcott,1187404367
1741,265,food/cooking,1184989624
1741,265,magic realism,1184989588
1741,273,adapted from:book,1177809595
1741,276,male teenager(s) & female prostitute(s),1248784794
1741,277,Xmas theme,1182124148
1741,280,courtroom setting,1178942738
1741,288,serial killer,1187405999
1741,290,rape,1241139972
1741,293,assassin,1232048304
1741,293,assassin-in-training,1232048403
1741,293,Bechdel Test:Pass,1232048403
1741,293,compare:Silas Marner (book),1299448892
1741,293,disambiguation:Leon/The Professional & The Professional (1981),1299448855
1741,293,disambiguation:Leon/The Professional (1994) & The Professional (1981),1232048332
1741,293,killer-as-protagonist,1232048403
1741,293,major recutting,1232048332
1741,293,murder,1177797025
1741,293,revenge as motive,1232048304
1741,296,assassin,1217020475
1741,296,BFI modern classic,1177177243
1741,296,hypertextual,1177812779
1741,296,killer-as-protagonist,1214926791
1741,296,MÃ´vielens bug?,1244034201
1741,296,murder,1177812779
1741,296,not bollywood,1240188548
1741,296,straight plot almost unecessary,1195398058
1741,296,tag:needless gratuitous redundancy tag,1188743804
1741,296,Téa Leoni does not star in this movie,1245093355
1741,296,this tag is my contribution to Movielens,1237579725
1741,296,violent,1244033914
1741,299,funny,1241138931
1741,299,queer,1241138927
1741,299,religion:Xian,1188566851
1741,299,setting:Church,1241281519
1741,300,topic:television game show,1190562079
1741,306,BFI modern classic,1177176810
1741,306,Three Colours trilogy,1241139543
1741,307,BFI modern classic,1177176843
1741,307,death of a child,1178999000
1741,307,disambiguation:Blue,1233917740
1741,307,Three Colours trilogy,1241139549
1741,308,BFI modern classic,1177176869
1741,308,Three Colours trilogy,1241139538
1741,317,Xmas theme,1182124209
1741,318,BFI modern classic,1177177578
1741,318,Téa Leoni does not star in this movie,1245093475
1741,319,plot revolves around troublesome dead body,1227647266
1741,327,post-apocalyptic,1183932595
1741,329,Based on a TV show,1178881076
1741,329,odd-numbered ST movie,1368975865
1741,329,Star Trek,1241139306
1741,329,STTNG,1368975855
1741,337,coming-of-age,1190557411
1741,339,avuncular grandfather-figure,1241139814
1741,339,Bechdel Test:Fail,1226526686
1741,344,private detective,1324158718
1741,344,quick change artist,1324158718
1741,345,gender identity,1241136576
1741,345,parent reunites with (or meets) their estranged grown-up child,1188565493
1741,345,queer,1241136580
1741,345,subgenre:road trip,1188565515
1741,345,transvestites,1178942519
1741,349,?adapted from:book,1190549109
1741,349,author:Tom Clancy,1186883003
1741,349,character:Jack Ryan,1241137330
1741,350,adapted from:book,1186883042
1741,350,author:John Grisham,1186883042
1741,350,lawyer as protagonist,1186883042
1741,353,adapted from:comic,1177807641
1741,355,animation remade as live action,1183417668
1741,355,Based on a TV show,1177848521
1741,356,Bechdel Test:Fail,1226525129
1741,356,biographical view,1188583897
1741,356,main character is simpleminded and has big impact on world,1244034364
1741,356,protagonist is an idiot,1281369560
1741,356,related:Forrest Gump,1230648582
1741,356,related:technique:Forrest Gump,1177172647
1741,356,Téa Leoni does not star in this movie,1245093429
1741,356,[bug?] CÃ¥n this tag be ratÄ?d or trasÄ§ed?,1245093429
1741,357,Rowan Atkinson plays a priest in a comedy,1388945060
1741,362,adapted from:book,1183417158
1741,362,author:Rudyard Kipling,1183417195
1741,364,Disney animated feature,1183933926
1741,364,hereditary patriarchy,1187407230
1741,364,might not like,1353452269
1741,364,nature of leadership,1242855450
1741,364,ostensibly for kids but: prejudice:sexism; promotion of dictatorship,1241138434
1741,364,protagonist is royal,1269051263
1741,364,satanically evil,1241138437
1741,367,animal:dog,1185659504
1741,367,annoying sexist stereotype mars story,1241138619
1741,367,disambiguation:The Mask,1185659454
1741,368,adapted from:TV series,1265830962
1741,368,gambling,1265830962
1741,370,parody,1187305850
1741,371,journalism,1182288676
1741,371,news media,1182288680
1741,374,adapted from:comic,1211477218
1741,377,Bechdel Test:Fail,1216304287
1741,377,boring,1285588115
1741,377,should not like,1353452246
1741,379,time travel,1178892719
1741,380,espionage,1284993090
1741,380,Téa Leoni does not star in this movie,1245093616
1741,380,theme:lying,1284993090
1741,381,co-dependancy,1186970279
1741,382,killer-as-protagonist,1214928723
1741,382,werewolf,1185659262
1741,390,camp,1184588324
1741,393,adapted from:game,1182125858
1741,407,protagonist is writer,1247686853
1741,412,adapted from:book,1268935988
1741,412,author:Edith Wharton,1268935988
1741,419,Based on a TV show,1177805816
1741,421,animal:horse,1184587817
1741,434,mountain climbing,1186883071
1741,435,Based on a TV show,1177803609
1741,440,A presidential look-alike takes over as Commander in Chief and uses his time in office to work for ordinary people.,1229099387
1741,440,Be satisfied with your life little man,1241137549
1741,454,adapted from:book,1181483336
1741,454,author:John Grisham,1241137775
1741,454,lawyer as protagonist,1186929135
1741,455,animal:orca,1377121947
1741,455,animal:whale,1183417915
1741,457,adapted from:TV series,1228924533
1741,457,drug company,1178642630
1741,457,FBI pursuit/case,1222631337
1741,457,fugitive,1193526014
1741,457,innocent person on the run,1186879617
1741,457,murder,1177797171
1741,457,police investigation,1186879617
1741,457,protagonist is medical doctor,1215360704
1741,457,setting:Chicago,1178642630
1741,457,sewer/tunnel chase,1181702318
1741,457,Téa Leoni does not star in this movie,1245093503
1741,457,the comfort food of movies,1301881031
1741,457,video surveillance,1222631372
1741,466,parody,1183931169
1741,480,adapted from:book,1182617326
1741,480,author:Michael Crichton,1182617326
1741,480,herds of CGI animals,1178996763
1741,480,Téa Leoni does not star in this movie,1245093464
1741,480,[bugÂ¿] Ä°s it true that tags that canÃ±ot be deleted make it impossible to view other tÃ£gs?,1244035109
1741,480,[bugÂ¿] do you think that ML cares about the bugs related to accÃ©nted characters?,1244035412
1741,480,[bugÂ¿] If it is truÃ© that impossible to delete tags â??those with accents for example â?? break multÃ®ple parts of the tagging syÅ?tem then ML should fix that bug,1245093464
1741,485,compareTo:Last Action Hero,1234292081
1741,485,parody,1178372926
1741,488,adultery,1176605390
1741,488,alter ego,1179177160
1741,495,BFI classic,1177175090
1741,497,adapted from:play,1182289031
1741,497,playwright:Shakespeare,1226865017
1741,500,gender disguise,1182729960
1741,500,movie not to see,1353452293
1741,500,nanny is secretly blood relative,1389146596
1755,47,horror,1370378214
1755,47,psychology,1370378225
1763,29,children,1137350608
1763,29,Santa Claus,1137350608
1763,47,serial killer,1137351742
1763,475,based on book,1137351024
1763,475,historical,1137351024
1763,475,IRA,1137351024
1763,475,prison,1137351024
1763,475,terrorism,1137351024
1835,150,stranded,1369480069
1835,186,arnold,1369480174
1835,380,arnold,1369480174
1835,440,conspiracy theory,1369480299
1835,485,arnold,1369480175
1849,6,realistic action,1368472057
1849,44,fighting,1368472284
1849,47,surprise ending,1368472355
1849,50,caper,1245605657
1849,50,con men,1368472269
1849,50,heist,1245605652
1849,50,mindfuck,1245605637
1849,50,surprise ending,1368472356
1849,50,suspense,1245605642
1849,50,twist ending,1245605644
1849,74,chick flick,1368472307
1849,95,action packed,1368471992
1849,107,treasure,1368472035
1849,204,action,1368472339
1849,252,chick flick,1368472307
1849,260,wizards,1368472323
1849,317,holiday,1368472387
1849,368,con men,1368472269
1849,377,action packed,1368471992
1849,377,suspense,1368472210
1849,380,arnold,1368472019
1849,434,action packed,1368471992
1849,480,big budget,1368472253
1849,485,arnold,1368472019
2001,107,treasure,1368503840
2001,380,arnold,1368506832
2001,441,cheerleading,1368504102
2001,485,arnold,1368506832
2024,32,Post apocalyptic,1241386328
2024,32,time travel,1241386328
2024,76,post apocalyptic,1144528033
2062,208,adventure,1286238272
2062,208,dystopia,1286238251
2062,208,dystopic future,1286238259
2062,208,post-apocalyptic,1286238224
2062,208,survival,1286238288
2081,380,explodeytime,1137197952
2160,29,dystopia,1168526498
2248,110,Medieval,1151067228
2248,253,vampire,1139002252
2248,316,sci-fi,1151067472
2270,50,Dark,1376794379
2270,50,suspense,1376794365
2270,50,twist ending,1376794366
2270,293,Luc Besson,1376791603
2270,296,classic,1376794552
2270,296,cult film,1376794554
2270,296,multiple storylines,1376794559
2270,296,nonlinear,1376794556
2270,296,Quentin Tarantino,1376794550
2270,296,stylized,1376794551
2270,380,action,1376881424
2270,380,funny,1376881419
2270,423,action,1376922096
2270,423,pacing,1376922108
2274,3,old people that is actually funny,1208582114
2274,16,de niro in pink,1208581679
2274,32,memory remains,1208580914
2274,47,Brad Pitt,1244555553
2274,47,disturbing,1244555568
2274,47,investigation,1244555569
2274,47,Kevin Spacey,1244555564
2274,47,Morgan Freeman,1244555555
2274,47,serial killer,1244555557
2274,47,twist ending,1244555558
2274,50,Benicio Del Toro,1244555417
2274,50,complicated,1244555425
2274,50,Kevin Spacey,1244555400
2274,50,organized crime,1244555412
2274,50,suspense,1244555401
2274,50,twist ending,1244555406
2274,161,Gene Hackman,1244557212
2274,161,Viggo Mortensen,1244557216
2274,293,forbidden love,1208578843
2274,296,cult film,1244555102
2274,296,dark comedy,1244555107
2274,296,John Travolta,1244555091
2274,296,Quentin Tarantino,1244555074
2274,296,Samuel L. Jackson,1244555078
2274,318,prison escape,1244554626
2274,318,reflective,1244554654
2274,353,son of a legend,1208581900
2295,296,quentin tarantino,1422573262
2295,296,sex,1422573262
2295,296,uma thurman,1422573262
2299,1,Pixar,1403306852
2299,34,Animal movie,1406421199
2299,34,children,1406421214
2299,34,overrated,1406421190
2299,34,pigs,1406421227
2299,34,talking animals,1406421234
2299,141,comedy,1403307239
2299,141,drag queens,1403307265
2299,141,gay,1403307228
2299,141,Gay stereotypes,1403307231
2299,141,queer,1403307254
2299,141,Robin Williams,1403307226
2299,299,Catholicism,1403916070
2299,299,Christianity,1403916072
2299,299,funny,1403916078
2299,299,gay,1403309501
2299,299,grace,1403309552
2299,299,love,1403309552
2299,299,powerful ending,1403309621
2299,299,queer,1403916091
2299,299,redemption,1403309552
2299,299,religion,1403916096
2299,299,sexual abuse,1403309509
2299,299,social commentary,1403309701
2299,316,aliens,1403370147
2299,316,archaeology,1403370152
2299,316,guilty pleasure,1403370154
2299,316,sci-fi,1403370195
2299,316,science fiction,1403370197
2299,316,time travel,1403370201
2299,344,comedy,1403370352
2299,344,goofy,1403370357
2299,344,Jim Carrey,1403370341
2299,345,Australia,1403306294
2299,345,character development,1403306296
2299,345,drag queens,1403306465
2299,345,gay,1403306299
2299,345,gender identity,1403306301
2299,345,GLBT,1403306307
2299,345,hilarious,1403306466
2299,345,lgbt,1403306311
2299,345,queer,1403306316
2299,345,touching,1403306466
2299,364,animals,1406420803
2299,364,animated,1406420805
2299,364,animation,1406420807
2299,364,Childhood,1406420813
2299,364,Children,1406420815
2299,364,coming of age,1406420818
2299,364,Disney,1406420820
2299,364,Disney animated feature,1406420823
2299,364,musical,1406420831
2299,364,talking animals,1406420839
2299,367,cartoonish,1403370279
2299,367,comedy,1403370281
2299,367,goofy,1403370289
2299,367,Jim Carrey,1403370263
2299,367,not funny,1403370296
2299,500,Robin Williams,1403369925
2467,342,dramatic and talk about flat details about life,1161190213
2492,6,Al Pacino,1285760191
2492,6,Michael Mann,1285760184
2492,6,Robert De Niro,1285760192
2492,111,Classic,1285789444
2492,111,Robert De Niro,1285789435
2515,105,sentimental,1372175333
2611,47,crime,1146482548
2611,47,Kevin Spacey,1146482554
2611,47,serial killer,1146482538
2611,62,emotion,1146482503
2611,141,comedy,1146482391
2611,293,hit men,1146482508
2702,32,adventure,1378486251
2702,32,Brad Pitt,1378486260
2702,32,Bruce Willis,1378486258
2702,32,complicated,1378486263
2702,32,dystopia,1378486245
2702,32,future,1378486248
2702,32,post-apocalyptic,1378486243
2702,32,sci-fi,1378486234
2702,32,time travel,1378486237
2702,32,twist ending,1378486240
2702,32,violence,1378486254
2702,111,atmospheric,1378488117
2702,111,dark,1378488116
2702,111,Jodie Foster,1378488120
2713,69,stoner,1387672284
2751,193,Boring,1285013906
2751,193,dull,1285013933
2751,193,excessive coarseness,1285013952
2751,193,Nakedness,1285013896
2751,193,overacting,1285013914
2751,495,castration,1285014863
2751,495,paradoxically tedious sex scenes,1285014886
2751,495,sadism,1285014851
2847,390,dvd,1195583234
2855,44,fighting,1368057398
2855,95,action packed,1368057003
2855,145,good action,1368056939
2855,161,tom clancy,1368057320
2855,377,action packed,1368057003
2855,377,good action,1368056939
2855,434,action packed,1368057003
2855,442,good action,1368056939
2855,454,tom clancy,1368057320
2855,494,tom clancy,1368057320
2931,6,Al Pacino,1260657896
2931,6,Michael Mann,1260657883
2931,6,Natalie Portman,1260657886
2931,6,Robert De Niro,1260657891
2931,6,Val Kilmer,1260657904
2931,16,Joe Pesci,1249856056
2931,16,Martin Scorsese,1249856048
2931,16,Robert De Niro,1249856045
2931,16,Sharon Stone,1249856066
2931,165,Bruce Willis,1238579254
2931,165,John McTiernan,1238579778
2931,165,Samuel L. Jackson,1238579857
2931,198,Angela Bassett,1249491341
2931,198,Juliette Lewis,1249491347
2931,198,Kathryn Bigelow,1238607594
2931,198,Ralph Fiennes,1249491343
2931,198,Tom Sizemore,1249491345
2931,198,William Fichtner,1249491346
2931,260,Carrie Fisher,1246833023
2931,260,George Lucas,1246833083
2931,260,Harrison Ford,1246833011
2931,260,Mark Hamill,1246833005
2931,296,Bruce Willis,1284027355
2931,296,John Travolta,1284027376
2931,296,Quentin Tarantino,1284027362
2931,296,Samuel L. Jackson,1284027357
2931,318,Frank Darabont,1238607715
2931,318,Morgan Freeman,1238607677
2931,318,Tim Robbins,1238607697
2931,318,William Sadler,1238607766
2931,356,Gary Sinise,1249069512
2931,356,Mykelti Williamson,1249069486
2931,356,Robert Zemeckis,1249069443
2931,356,Robin Wright Penn,1249069496
2931,356,Sally Field,1249069521
2931,356,Tom Hanks,1249069433
3029,17,based on a book,1404049138
3029,17,British,1404049092
3029,17,heartwarming,1404049145
3029,17,Hugh Grant,1404049099
3029,17,Jane Austen,1404049109
3029,17,period film,1404049085
3029,17,romance,1404049103
3029,357,British,1404048572
3029,357,Hugh Grant,1404048575
3031,19,detective,1369578474
3031,32,original,1369577755
3031,39,teen movie,1369578348
3031,110,medieval,1194185377
3031,187,library,1268173019
3031,288,brutality,1369578388
3031,296,masterpiece,1369577861
3031,466,parody,1194189541
